,people_names_temp,temp3
1,Abraham Lincoln,abraham lincoln (1809 – 1865) us president during american civil war
2,Adolf Hitler ,adolf hitler  (1889 – 1945) leader of nazi germany 1933 – 1945
3,Albert Einstein,"albert einstein (1879 – 1955) german scientist, theory of relativity"
4,Alfred Hitchcock,"alfred hitchcock (1899 – 1980) english / american film producer, director"
5,Amelia Earhart (,amelia earhart (1897 – 1937) aviator
6,Angelina Jolie,"angelina jolie (1975 – ) actress, director, humanitarian"
7,Anne Frank,anne frank (1929 – 1945) dutch jewish author who died in holocaust
8,Audrey Hepburn,audrey hepburn (1929 – 1993) british actress and humanitarian
9,Aung San Suu Kyi ,aung san suu kyi  (1945 – ) burmese opposition leader
10,Babe Ruth,babe ruth (1895 – 1948) american baseball player
11,Barack Obama,barack obama (1961 – ) us president 2008 – 2016
12,Benazir Bhutto,benazir bhutto (1953 – 2007) prime minister of pakistan 1993 – 1996
13,Bill Gates ,"bill gates  (1955 – ) american businessman, founder of microsoft"
14,Billie Holiday,billie holiday (1915 – 1959) american jazz singer
15,Billie Jean King,billie jean king (1943 – ) american tennis player and human rights activist
16,Bob Geldof,"bob geldof (1951 – ) irish musician, charity worker"
17,C.S. Lewis ,c.s. lewis  (1898 – 1963) british author
18,Carl Lewis,carl lewis (1961 – ) us athlete and olympian
19,Charles Darwin,"charles darwin (1809 – 1882) british scientist, theory of evolution"
20,Charles de Gaulle,charles de gaulle (1890 – 1970) french resistance leader and president 1959 – 1969
21,Christopher Columbus,christopher columbus (1451 – 1506) italian explorer
22,Cleopatra,cleopatra (69 – 30 bce) queen of egypt
23,Coco Chanel ,coco chanel (1883 – 1971) french fashion designer
24,Cristiano Ronaldo,cristiano ronaldo (1985 – ) portuguese footballer.
25,Dalai Lama,dalai lama (1938 – ) spiritual and political leader of tibetans
26,David Beckham,david beckham (1975 – )  english footballer
27,Desmond Tutu,desmond tutu (1931 – 2021) south african bishop and opponent of apartheid
28,Donald Trump ,"donald trump (1946 – ) businessman, us president."
29,Elvis Presley,elvis presley (1935 – 1977) american musician
30,Emile Zatopek,emile zatopek (1922 – 2000) czech athlete
